name,aliases,place,wikidata,region,ru_group,usage,lon,lat,cid
bublykove,bublykove;бубликове;бубликово,village,Q4097631,sumy region,sever group of forces,0,34.4264282,51.1729849,606333349573157692
oleksenky,oleksenky;алексенки;олексенки,hamlet,Q4061979,sumy region,sever group of forces,0,34.444881,51.169849,606319884850703185
kostiantynivka,konstantinovka;kostiantynivka;kostiantynovka;константиновка;костянтинівка,village,Q4231425,sumy region,sever group of forces,0,34.7694071,51.1695926,606318785339399935
volodymyrivka,vladimirovka;volodymirivka;volodymyrivka;volodymyrovka;владимировка;володимирівка,village,Q4113193,sumy region,sever group of forces,0,34.8759726,51.1700543,606320765319429957
novokostiantynivka,novokostiantynivka;novokostiantynovka;новокостянтинівка;перше травня,hamlet,Q4359443,sumy region,sever group of forces,0,34.72057,51.1647,606297770064371770
bilousivka,bilousivka;bilousovka;белоусовка;білоусівка,village,Q4082873,sumy region,sever group of forces,0,33.430019,51.16436,606296309774200579
cherevativka,cherevativka;cherevatovka;череватовка;череватівка,village,Q4512611,sumy region,sever group of forces,0,34.165261,51.1643968,606296468688725773
hurynivka,hurynivka;hurynovka;гуриновка;гуринівка,village,Q4152397,sumy region,sever group of forces,0,34.4171049,51.1614291,606283721226043089
dibrova,dibrova;dibrovka;dibrovoe;frunzenka;диброва;діброва;фрунзенка,village,Q4493120,sumy region,sever group of forces,0,34.548222,51.16024,606278614510059262
shevchenkivske,shevchenkivske;shevchenkovskoye;шевченковское;шевченківське,village,Q4522289,sumy region,sever group of forces,0,33.055462,51.158871,606272734698338278
simianivka,simianivka;simianovka;семяновка;сім'янівка;сімянівка,village,Q4415723,sumy region,sever group of forces,0,33.363071,51.15818,606269766876244351
sosnivka,sosnivka;sosnovka;сосновка;соснівка,village,Q4429579,sumy region,sever group of forces,0,33.106216,51.157791,606268096133709352
hatka,hatka;гатка,village,Q4134169,sumy region,sever group of forces,0,34.07341,51.15715,606265343060639810
novomykolaivka,novomikolayivka;novomykolaivka;novomykolayivka;novonikolaevka;novonikolayevka;новомиколаївка;новониколаевка,village,Q4324682,sumy region,sever group of forces,0,34.901604,51.156597,606262967944553316
shpokalka,shpokalka;шпокалка,village,Q4526513,sumy region,sever group of forces,0,34.019852,51.15406,606252071611641612
bondarivshchyna,bondarivshchyna;бондаревщина;бондарівщина,village,Q4093167,sumy region,sever group of forces,0,34.58427,51.153721,606250615618292686
stepanivka,stepanivka;stepanovka;степановка;степанівка,village,Q4441888,sumy region,sever group of forces,0,34.461021,51.15303,606247647795767901
saltykove,saltykove;салтикове;салтыково,village,Q4406076,sumy region,sever group of forces,0,33.456417,51.154743,606255005073741345
vasylivshchyna,vasylivshchyna;василевщина;василівщина,village,Q4104338,sumy region,sever group of forces,0,34.4024421,51.1486418,606228801479214474
kosharske,kosharske;кошарское;кошарське,village,Q4236946,sumy region,sever group of forces,0,34.08371,51.14822,606226989002696830
loknia,loknia;локня,village,Q4265795,sumy region,sever group of forces,0,35.05875,51.147881,606225528714791230
bondari,bondari;бондари;бондарі,hamlet,Q4093233,sumy region,sever group of forces,0,33.8503187,51.1484294,606227886650628303
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka;михайловка;михайлівка,village,Q4297474,sumy region,sever group of forces,0,33.8998568,51.1416648,606198835491887697
leontiivka,leontiivka;leontiovka;леонтиевка;леонтіівка;леонтіївка,village,Q4258945,sumy region,sever group of forces,0,33.627659,51.144524,606211114803114763
yablunivka,chervonopraporne;yablunivka;yablunovka;червонопрапорне;яблоновка;яблунівка,village,Q4512357,sumy region,sever group of forces,0,34.973942,51.14204,606200446105697782
varachyne,varachino;varachyne;varachyno;варачине;варачино,village,Q4103588,sumy region,sever group of forces,0,34.92382,51.141361,606197529822853676
morocha,morocha;мороча,village,Q4303186,sumy region,sever group of forces,0,34.4466191,51.1418053,606199436787855899
kindrativka,kindrativka;kindratovka;кондратовка;кіндратівка,village,Q4230569,sumy region,sever group of forces,0,34.7715106,51.1420173,606200347321247543
viktorynivka,viktorynivka;viktorynovka;викториновка;вікторинівка,village,Q4111039,sumy region,sever group of forces,0,33.833771,51.140331,606193106005448747
yastrubyne,yastrubyne;ястребиное;яструбине,village,Q4539480,sumy region,sever group of forces,0,34.61689,51.13895,606187174656396090
oleksiivka,alekseevka;alekseyevka;olekseyevka;oleksiivka;oleksiovka;oleksivka;oleksiyivka;алексеевка;олексіівка;олексіївка;олесіївка,village,Q4061830,sumy region,sever group of forces,0,34.866829,51.13689,606178327024016269
vilne,vilne;vilnoe;vilnoye;вольное;вільне,hamlet,Q4124602,sumy region,sever group of forces,0,33.166012,51.133461,606163599579457468
sapushyne,sapushyne;сапушине;сапушино,hamlet,Q4408186,sumy region,sever group of forces,0,34.06448,51.133121,606162139291475296
shkurativka,shkurativka;shkuratovka;шкуратовка;шкуратівка,village,Q4525350,sumy region,sever group of forces,0,34.17915,51.13209,606157711180307790
temne,temne;темне;темное,village,Q4454500,sumy region,sever group of forces,0,33.874969,51.129681,606147364603787545
andriivka,andreevka;andreyevka;andriivka;andriovka;андреевка;андріївка,village,Q4065648,sumy region,sever group of forces,0,34.8246,51.128651,606142940788422296
marianivka,marianivka;marianovka;мар'янівка;марьяновка;марянівка,hamlet,Q4283571,sumy region,sever group of forces,0,34.4155563,51.1275949,606138405302548676
tsymbalivka,tsymbalivka;tsymbalovka;цимбаловка;цимбалівка,village,Q4505686,sumy region,sever group of forces,0,34.22138,51.12453,606125241227592260
sorochynske,sorochynske;сорочинское;сорочинське,village,Q4429334,sumy region,sever group of forces,0,33.6243175,51.1241573,606123639204193789
bilozerka,bilozerka;белозерка;белозёрка;білозерка,village,Q4082473,sumy region,sever group of forces,0,33.320827,51.124256,606124064405652603
kryzhyk,kryzhyk;крижик;крыжик,village,Q4242717,sumy region,sever group of forces,0,34.1215619,51.1250895,606127646409178201
yunakivka,yunakivka;yunakovka;юнаковка;юнаківка,village,Q4534498,sumy region,sever group of forces,0,35.032302,51.1227143,606117441567793646
richky,richky;речки;річки,village,Q4393982,sumy region,sever group of forces,0,34.4951996,51.1202488,606106854472871904
topolyne,topolyne;тополине;тополиное,village,Q4460754,sumy region,sever group of forces,0,33.407021,51.121792,606113481606321453
uspenka,uspenka;успенка,village,Q4477935,sumy region,sever group of forces,0,33.72794,51.121117,606110582503717572
shevchenkove,shevchenko;shevchenkove;shevchenkovo;гиревка;гировка;гирявка;гирівка;шевченкове;шевченково,village,Q4522223,sumy region,sever group of forces,0,33.255718,51.116638,606091345344726566
hamaliivka,hamaliivka;hamaliovka;гамалиевка;гамаліївка,village,Q7289324,sumy region,sever group of forces,0,33.374062,51.114922,606083975180964974
nahirnivka,nahirnivka;nahirnovka;нагорновка;нагірнівка,hamlet,Q4311638,sumy region,sever group of forces,0,34.1859894,51.1143878,606081681669240837
peremoha,peremoga;peremoha;перемога,village,Q4350589,sumy region,sever group of forces,0,34.369778,51.109478,606060593380001266
krasne,krasne;krasnoe;krasnoye;красне;красное,village,Q4238602,sumy region,sever group of forces,0,33.440163,51.107552,606052321272059554
kovalenky,kovalenky;коваленки,village,Q4225383,sumy region,sever group of forces,0,34.3140413,51.1111133,606067615651474489
maksymivshchyna,maksymivshchyna;максимовщина;максимівщина,village,Q4276368,sumy region,sever group of forces,0,34.4221151,51.1049158,606040999739249251
yanchenky,yanchenky;янченки,village,Q4538330,sumy region,sever group of forces,0,34.25709,51.10874,606057423694024130
omelchenky,omelchenky;омельченки,hamlet,Q4334603,sumy region,sever group of forces,0,34.329076,51.106625,606048339838265076
kopylove,kopylove;zhovtneve;жовтневе;жовтневое;копилове;копылово,village,Q4180872,sumy region,sever group of forces,0,34.051888,51.110836,606066425945271344
torhovytsia,torhovytsia;торговица;торговиця,village,Q4460998,sumy region,sever group of forces,0,33.302972,51.1038442,606036395533188796
chervone,chervone;chervonoe;chervonoye;червоне;червоное,village,Q4512241,sumy region,sever group of forces,0,34.09538,51.10256,606030876501005844
bilovyshneve,bilovyshneve;беловишневое;біловишневе,hamlet,Q4082255,sumy region,sever group of forces,0,34.3282485,51.100581,606022381055927225
voronivka,voronivka;voronovka;вороновка;воронівка,village,Q4125680,sumy region,sever group of forces,0,34.29073,51.101528,606026448389919018
hrafske,hrafske;графское;графське,hamlet,Q2156852,sumy region,sever group of forces,0,34.60968,51.100498,606022024573923088
voronyne,voronyne;воронине;воронино,village,Q4125537,sumy region,sever group of forces,0,34.131088,51.100159,606020568579531152
kalchenky,kalchenky;кальченки,village,Q4210591,sumy region,sever group of forces,0,34.146191,51.099812,606019078225894543
mala korchakivka,mala korchakivka;malaya korchakovka;radianske;мала корчаківка;малая корчаковка;радянське,village,Q7215059,sumy region,sever group of forces,0,34.871716,51.098995,606015569238339236
voskresenka,voskresenka;воскресенка;гамалеевка;сталино,village,Q4126142,sumy region,sever group of forces,0,33.81424,51.104862,606040767810407391
sadky,sadky;садки,hamlet,Q4404590,sumy region,sever group of forces,0,35.0933426,51.0985862,606013812596936799
baikha,baikha;баиха;баїха,village,Q4075354,sumy region,sever group of forces,0,34.547501,51.097607,606009607823408173
malyi sambir,malyi sambir;малий самбір;малый самбор,village,Q4279098,sumy region,sever group of forces,0,33.056725,51.094933,605998123079367893
soroka,soroka;сорока,village,Q4429108,sumy region,sever group of forces,0,33.6367,51.093979,605994025681147484
poltavka,poltavka;полтавка,hamlet,Q4370780,sumy region,sever group of forces,0,33.363762,51.093632,605992535327222834
korchakivka,korchakivka;korchakovka;корчаковка;корчаківка,village,Q4234461,sumy region,sever group of forces,0,34.895386,51.091225,605982197342472986
kapitanivka,kapitanivka;kapitanovka;капитановка;капітанівка,village,Q4212974,sumy region,sever group of forces,0,34.585651,51.090542,605979263879500082
zarichne,zarichne;заречное;зарічне,hamlet,Q4187256,sumy region,sever group of forces,0,34.3215384,51.0881625,605969046152038786
horobivka,horobivka;horobovka;горобовка;горобівка,village,Q4144780,sumy region,sever group of forces,0,34.3676575,51.0813533,605939797424799145
